fault_id,fault_description,report_date,is_treatmented,treatment_date,reporter_employee_id,repaired_employee_id,facility_id
1,Least ability when.,2021-06-16,1,2021-09-12,645,554,28
2,Rock successful.,2022-03-12,0,,128,0,38
3,Life hold win chair.,2020-06-02,1,2021-04-03,447,736,90
4,Explain too.,2021-02-27,1,2021-11-30,134,442,64
5,Far could specific.,2021-02-25,1,2021-10-16,375,482,50
6,Mean bed doctor.,2021-06-11,0,,44,0,14
7,Lead church plant.,2021-05-07,1,2021-11-25,373,97,48
8,Job truth edge.,2020-09-24,1,2021-02-11,229,530,69
9,Serve far shoulder.,2022-02-26,0,,223,0,29
10,Her cause radio.,2021-11-28,0,,889,0,12
11,Finish week.,2020-05-07,1,2021-10-27,798,734,28
12,Scene woman.,2021-02-17,0,,126,0,79
13,Product whatever.,2020-07-16,1,2022-01-25,334,459,31
14,Federal issue whose.,2021-02-16,1,2021-11-11,314,263,59
15,Time discover.,2022-03-07,0,,863,0,19
16,Do available win.,2020-06-28,1,2021-03-17,379,978,18
17,During may plan.,2022-01-02,1,2022-04-10,981,698,15
18,View draw reduce.,2021-01-10,1,2021-09-29,23,277,84
19,Mind administration.,2020-07-07,0,,980,0,63
20,Particular threat.,2022-01-20,0,,562,0,7
21,All nation but as.,2020-06-09,0,,547,0,100
22,After song industry.,2021-07-30,1,2021-09-21,178,359,56
23,Media consumer man.,2022-01-31,1,2022-03-12,993,925,55
24,Building central.,2022-03-23,1,2022-03-24,676,141,49
25,Rest capital number.,2021-01-03,1,2022-03-28,100,256,74
26,National time.,2020-05-15,1,2022-03-13,504,103,2
27,Really or away.,2020-06-29,1,2021-02-17,740,388,1
28,Look affect might.,2020-12-17,0,,209,0,18
29,Them training.,2022-01-17,0,,413,0,2
30,Himself pass along.,2022-03-22,1,2022-04-15,136,916,11
31,Prevent wonder.,2021-04-18,1,2022-04-14,858,156,35
32,White light protect.,2021-10-13,1,2021-12-14,154,478,45
33,But PM physical.,2020-05-08,0,,716,0,44
34,Agreement present.,2021-12-23,1,2022-03-17,507,214,93
35,Employee why end.,2020-10-14,0,,53,0,38
36,Agree television.,2020-07-06,0,,282,0,82
37,Color million.,2021-11-28,0,,553,0,100
38,Military ask force.,2021-11-08,0,,110,0,22
39,Care simple join.,2020-08-07,1,2021-05-16,249,134,82
40,Or hear trip.,2021-12-28,1,2022-04-15,881,715,18
41,Lawyer them choice.,2020-10-21,0,,683,0,82
42,Truth her friend.,2020-05-10,0,,271,0,86
43,There him probably.,2022-03-08,0,,634,0,20
44,Would in offer.,2022-03-21,0,,558,0,16
45,Follow clearly case.,2021-12-13,1,2022-01-16,652,87,72
46,Form page man.,2021-05-23,1,2022-03-01,721,647,88
47,Analysis attorney.,2022-04-20,1,2022-04-22,893,106,82
48,Item religious.,2020-09-02,0,,385,0,1
49,Apply bill memory.,2020-11-26,0,,61,0,13
50,Choose different.,2021-07-20,0,,774,0,29
51,Smile hope she.,2022-04-24,1,2022-04-24,978,444,21
52,Research care see.,2021-09-14,0,,507,0,7
53,Account whether.,2021-06-21,0,,581,0,91
54,Machine hospital.,2021-12-22,0,,245,0,5
55,Congress third.,2021-11-10,1,2022-04-18,631,182,75
56,Street lot.,2020-05-15,0,,829,0,90
57,Tonight matter.,2021-12-29,0,,970,0,23
58,Body treat boy.,2021-04-14,1,2021-12-09,681,70,70
59,Wish draw religious.,2021-04-02,0,,415,0,42
60,Imagine executive.,2021-06-10,0,,577,0,100
61,Lot huge station.,2022-02-02,1,2022-03-30,942,961,3
62,Easy read test.,2020-08-20,1,2022-03-17,851,441,79
63,Success move truth.,2021-02-23,1,2021-05-10,510,72,29
64,Fall event this.,2021-05-09,1,2021-11-03,96,921,85
65,Scientist finish.,2021-06-04,1,2022-01-02,992,260,90
66,Point knowledge.,2021-05-18,0,,775,0,71
67,Pull consumer.,2020-12-16,1,2021-09-05,443,287,98
68,Tend save perhaps.,2021-09-30,0,,726,0,96
69,Usually probably.,2020-11-14,1,2021-03-25,55,836,69
70,These morning.,2021-06-24,1,2021-12-26,635,90,71
71,Worry on whom.,2020-11-08,0,,87,0,26
72,Admit body but.,2021-08-18,0,,636,0,84
73,Himself Mr light.,2020-10-14,0,,836,0,68
74,Situation time here.,2020-11-04,0,,553,0,27
75,Effect team think.,2021-02-17,0,,599,0,99
76,Case determine.,2021-06-06,0,,405,0,15
77,Character everybody.,2020-12-17,1,2020-12-19,740,687,47
78,Pattern watch room.,2022-01-31,1,2022-03-24,463,762,42
79,Remain at question.,2021-03-02,1,2021-05-01,781,45,82
80,Environment.,2020-09-01,1,2021-09-25,504,297,96
81,However agreement.,2021-03-12,1,2022-04-12,845,434,93
82,Realize under.,2020-10-13,0,,704,0,63
83,Born without offer.,2021-07-28,0,,126,0,66
84,Fall have state.,2021-04-02,0,,6,0,62
85,Consumer account.,2021-10-03,0,,790,0,93
86,Personal hard.,2021-01-06,1,2021-06-26,781,172,19
87,Week coach culture.,2020-11-14,1,2021-06-04,278,933,48
88,Support ball all.,2021-03-19,1,2021-12-06,954,656,56
89,Notice too everyone.,2020-04-29,1,2021-05-11,319,429,67
90,When speech key.,2022-04-02,0,,206,0,31
91,Along thought.,2022-03-01,1,2022-04-11,649,189,78
92,City easy politics.,2020-09-06,1,2021-03-31,682,16,96
93,Discuss surface.,2021-01-15,1,2022-03-16,6,598,99
94,Sign century recent.,2021-06-16,1,2022-04-20,374,551,22
95,Mind your beyond.,2022-03-08,1,2022-04-11,967,450,96
96,Yes actually our.,2021-03-16,1,2021-07-26,786,67,41
97,Notice everyone.,2020-12-09,1,2021-09-04,919,398,64
98,Through player.,2020-08-30,0,,15,0,54
99,Sea best free color.,2022-02-01,0,,44,0,35
100,Them myself tell.,2020-08-05,0,,458,0,71
101,Quite bed myself.,2020-10-25,0,,385,0,60
102,Visit between upon.,2021-09-09,1,2021-09-15,676,39,83
103,Wife after for.,2022-01-08,1,2022-03-31,855,867,47
104,Property collection.,2021-11-29,1,2022-02-06,979,272,33
105,She PM under fall.,2021-03-31,0,,393,0,76
106,Service defense.,2021-02-08,0,,856,0,36
107,Green white make.,2022-02-25,0,,368,0,54
108,Whatever bill.,2021-01-03,0,,635,0,86
109,Stop year arrive.,2020-08-13,0,,790,0,86
110,Police maybe fight.,2021-02-07,1,2022-02-27,117,482,12
111,Road attack head.,2022-04-12,0,,187,0,98
112,Five party central.,2021-11-21,1,2022-04-08,946,833,1
113,Mean political.,2021-04-15,1,2021-08-03,846,971,66
114,Stuff next young.,2021-04-08,0,,120,0,75
115,Air plant character.,2020-06-02,0,,163,0,29
116,Say office reach.,2020-12-09,0,,63,0,86
117,Hold wall worry six.,2020-05-27,1,2021-09-10,458,585,88
118,Sure range blood.,2021-11-13,1,2022-02-14,23,342,58
119,Thought movie.,2020-08-30,1,2022-03-27,968,407,13
120,Throw tonight.,2021-09-28,1,2021-12-15,432,227,87
121,Billion miss.,2022-02-05,0,,334,0,90
122,Very bed lose.,2020-07-23,0,,899,0,17
123,Consumer hundred.,2020-09-22,1,2021-02-06,135,183,41
124,Throw adult accept.,2021-05-01,1,2021-07-03,638,579,25
125,Dark media paper.,2020-11-09,0,,430,0,89
126,Section worker.,2021-02-06,1,2021-10-27,27,409,40
127,Method blue media.,2022-02-01,0,,10,0,26
128,Number might today.,2022-03-28,0,,64,0,36
129,She police medical.,2020-11-05,0,,568,0,89
130,Professional but.,2020-07-24,1,2021-06-14,475,324,43
131,Goal live analysis.,2021-06-13,0,,564,0,62
132,There card tonight.,2021-02-17,1,2022-01-31,284,362,59
133,Game return call.,2021-11-21,1,2022-02-15,637,675,35
134,Whether check hotel.,2022-01-28,1,2022-04-02,265,150,34
135,Citizen school.,2021-11-22,1,2021-11-29,359,923,82
136,Change certainly.,2021-04-30,1,2021-05-28,997,26,68
137,Management right.,2021-07-10,0,,190,0,13
138,Firm may heart air.,2022-01-24,1,2022-02-03,304,729,6
139,Social raise read.,2021-03-03,1,2022-02-21,434,880,99
140,Especially number.,2020-05-06,1,2021-07-21,808,147,77
141,Hit myself election.,2021-06-30,1,2021-11-09,706,709,55
142,Realize I hard.,2020-11-11,0,,114,0,47
143,Painting run summer.,2021-05-14,0,,325,0,73
144,Firm set TV its.,2021-02-10,0,,941,0,52
145,Little drop church.,2020-04-29,0,,417,0,11
146,Experience.,2020-11-06,1,2021-08-11,977,443,33
147,Professional staff.,2022-02-05,0,,182,0,33
148,Well teacher.,2021-05-20,1,2021-10-03,485,798,24
149,Guess set staff.,2021-01-18,0,,14,0,32
150,Democratic.,2020-05-04,0,,265,0,38
151,Benefit including.,2022-03-29,1,2022-04-23,765,498,70
152,Pay as suffer.,2021-09-12,1,2021-10-18,642,629,28
153,How air receive.,2020-09-29,1,2021-07-13,146,683,86
154,Animal current.,2021-10-12,1,2022-03-08,372,486,33
155,Sure reveal our.,2020-06-06,0,,99,0,78
156,Tend writer room.,2020-07-25,0,,566,0,1
157,Yourself herself.,2021-01-10,0,,503,0,57
158,Try need though bit.,2021-12-06,0,,25,0,7
159,Memory popular.,2021-09-22,0,,688,0,4
160,Every example sell.,2021-02-19,1,2021-09-01,690,148,56
161,TV for research.,2021-03-07,1,2021-04-22,92,221,61
162,Attack what someone.,2021-01-25,0,,41,0,91
163,Do increase.,2022-04-05,0,,237,0,100
164,Small word war try.,2022-03-24,1,2022-04-04,341,19,26
165,Later plan property.,2020-06-15,0,,523,0,24
166,Close cup usually.,2021-02-06,0,,284,0,96
167,Together morning.,2021-09-02,0,,800,0,84
168,Least whether hear.,2021-04-28,1,2022-01-25,480,405,36
169,Management me but.,2022-02-26,0,,212,0,2
170,Plan daughter they.,2020-08-09,1,2021-01-27,370,231,4
171,Woman machine note.,2020-08-21,0,,337,0,3
172,System instead that.,2021-03-06,0,,398,0,92
173,Sister call student.,2021-07-23,1,2021-10-20,95,669,95
174,Much third.,2021-05-27,0,,522,0,35
175,Think wide whether.,2020-08-31,0,,298,0,14
176,Will worry expert.,2020-10-26,0,,881,0,53
177,Movie today between.,2021-01-02,1,2021-04-29,383,553,99
178,Property production.,2020-11-22,1,2021-07-02,329,237,27
179,National family.,2021-09-15,1,2022-04-24,781,317,87
180,Raise consumer.,2021-06-22,1,2022-01-01,887,584,1
181,Stand nor enter.,2021-02-12,1,2021-12-25,337,445,44
182,Stay enjoy city.,2021-08-26,1,2022-02-21,644,157,5
183,Air indicate voice.,2020-06-30,0,,82,0,31
184,Deal message author.,2022-03-08,1,2022-04-22,13,538,33
185,Hand there see.,2020-08-06,0,,845,0,14
186,Nice all American.,2021-09-19,1,2021-11-27,800,603,13
187,Popular system.,2021-12-27,1,2022-01-08,102,74,71
188,Within young set.,2021-12-09,0,,955,0,52
189,Play ahead use.,2021-03-24,0,,486,0,18
190,Mrs letter within.,2021-07-04,1,2022-01-02,11,235,41
191,Rock town new.,2021-09-23,1,2021-10-17,829,712,57
192,Decision why what.,2020-10-09,0,,948,0,41
193,Sit team edge.,2020-05-31,1,2020-07-10,60,894,74
194,Why main continue.,2020-07-19,0,,169,0,90
195,Happy toward.,2020-10-20,0,,735,0,9
196,Cultural positive.,2020-08-02,1,2022-02-05,558,725,47
197,Way memory person.,2020-09-27,0,,419,0,100
198,Power onto suddenly.,2020-11-10,1,2021-05-20,871,796,100
199,Price respond.,2020-04-27,1,2021-10-04,146,756,84
200,Study prove example.,2021-12-29,1,2022-02-20,94,223,33
